-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-6.75,-8,0.125,-2.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
-2.75,-8,0.125,0.75,-8,0.125
